Tweets,polarity
"RT @nhis00: Turn your phone into a hardware-like, secure blockchain wallet - https://t.co/1ssGQLmMm8 #enjinwallet #ethereum #bitcoin #litec…","Sentiment(polarity=0.4, subjectivity=0.6)"
"RT @HubrisOne: Download HubrisOne for free on Google play store or Apple store for free. 

.
.
.
#ethereum #dontpanic #gambling #winning #t…","Sentiment(polarity=0.43333333333333335, subjectivity=0.7833333333333333)"
"RT @SmokinEther: 🚨10 $BNB Giveaway!🤑
💰($100 Value)

3 RULES:👇🏽

✅ Follow: @SmokinEther 
✅ Retweet &amp; Like This Tweet.
✅ Turn On Tweet Alerts…","Sentiment(polarity=0.0, subjectivity=0.0)"
This Magazine Ranked Ethereum the 2nd-Best Blockchain Protocol. Bitcoin Didn't Make the List https://t.co/KrHWXt03Rd https://t.co/hG1etSIChC,"Sentiment(polarity=0.0, subjectivity=0.0)"
"RT @Egon_01: #Bitcoin BCH Content Visibility on Google &amp; Twitter Is Particularly Low or Negative 

https://t.co/ecQDmCEXEB #fintech #crypto","Sentiment(polarity=-0.15, subjectivity=0.35)"
RT @APompliano: Holding 99% cash and 1% Bitcoin over the last 10 years was a better investment than investing in the greatest stock market…,"Sentiment(polarity=0.5, subjectivity=0.5222222222222223)"
"Buy/Sell Bitcoin changes with up to 100x Leverage at Bitmex! 💰🎉

Get a 10% Fee Discount:

Click here:… https://t.co/dPyyv3fky1","Sentiment(polarity=0.0, subjectivity=0.0)"
"3 Technical Proposals for Increasing Bitcoin’s Privacy

https://t.co/o87U9lxp9S","Sentiment(polarity=0.0, subjectivity=0.1)"
"RT @hastytoro: Stop systems like #Bitcoin before it gets commercial, if this asset had the market of Gold, it would emission 20% of total C…","Sentiment(polarity=0.0, subjectivity=0.375)"
"Start now trading $SBTC #SBTC (Super Bitcoin) at #Binance 📈 BTC/ETH #Huobi #OKEx #Bittrex
https://t.co/1Ha0z21EGA","Sentiment(polarity=0.3333333333333333, subjectivity=0.6666666666666666)"
"RT @theflynews: Canadian #crypto exchange loses access to millions as #strategist sees possible 'lower lows' for market. Find out more in ""…","Sentiment(polarity=0.06666666666666667, subjectivity=0.5333333333333333)"
Still Fun to watch this from September 2018😉 #bitcoin #btc #btcusd #crypto https://t.co/eZf5e41GNF,"Sentiment(polarity=0.3, subjectivity=0.2)"
"In an exclusive with AMBCrypto, Ajeet Khurana, the Chief Executive Officer of Zebpay spoke about the developments i… https://t.co/p7D42hC3gb","Sentiment(polarity=0.0, subjectivity=0.0)"
"RT @Rokec1336: Bitcoin Giveaway (random amount)
Follow me
Retweet and Like
Tag 2 Guys

Rolling 1-2 days mybe sooner GL https://t.co/ELGc294…","Sentiment(polarity=-0.5, subjectivity=0.5)"
"New to #BITCOIN , #CRYPTOCURRENCY , #steem , and #BLOCKCHAIN , DM me and I'll be glad to help you out ;) . 
#AI #DigitalMineNetwork (","Sentiment(polarity=0.29545454545454547, subjectivity=0.8181818181818182)"
"RT @2B7C89526: As a greedy capitalist, inflation doesn't personally bother me. Whether through gold, bitcoin, real estate, or other investm…","Sentiment(polarity=0.025000000000000005, subjectivity=0.325)"
"Exclusive: Zebpay CEO Ajeet Khurana talks about India shutdown, regulatory frameworks and more https://t.co/s6spm1hHgo","Sentiment(polarity=0.5, subjectivity=0.5)"
#Bitcoin Price: USD $3622.78 $BTC https://t.co/uBGkL4PWSO https://t.co/puZCB7wwFB,"Sentiment(polarity=0.0, subjectivity=0.0)"
"Bitcoin isn't going to zero 
Bitcoin isn't going to die 
Bitcoin isn't just a bubble 
Bitcoin isn't a pyramid schem… https://t.co/LdEgDxWJTl","Sentiment(polarity=0.0, subjectivity=0.0)"
"RT @xcoynz: A great read here in Bitcoin Forum
https://t.co/DcmcpiaAGd https://t.co/ZSRzXrIeD1","Sentiment(polarity=0.8, subjectivity=0.75)"
"@alistairmilne No, I am not rich. And I am looking for partners.","Sentiment(polarity=-0.1875, subjectivity=0.75)"
"RT @Volentix: More than 5.000 attendees and more than 10.000 will be watching live.
Where will you be? 

Don't miss Blockchain Economy Inst…","Sentiment(polarity=0.37878787878787873, subjectivity=0.5)"
If #bitcoin and other digital currencies are going to be allowed to be used for payments in #India then whether it… https://t.co/WDPRDAkxKU,"Sentiment(polarity=-0.0625, subjectivity=0.1875)"
"If you still think #Bitcoin is some kind of nerd utopia, think again. 
#opensource
#permissionless… https://t.co/owNNBR5VEu","Sentiment(polarity=0.6, subjectivity=0.9)"
"@APompliano Defining question all people should first ask when looking at Bitcoin.

'When in my lifetime have I eve… https://t.co/jJYwh7qmPc","Sentiment(polarity=0.25, subjectivity=0.3333333333333333)"
"RT @APompliano: Dear haters,

You can’t kill Bitcoin. You can’t shut down Bitcoin. And you can’t manipulate Bitcoin.

Love,
Pomp 🚀","Sentiment(polarity=0.17222222222222222, subjectivity=0.4444444444444444)"
"RT @giveaway_ltc: Do you drive a SUV or Mercedes, do you prefer Whisky to Beer, Do you Prefer Steak to Burger, BTC/LTC to Cripple/Eos Crypt…","Sentiment(polarity=0.0, subjectivity=0.0)"
Binance CEO: ‘We’re Still at the Beginning of the Beginning’ of Bitcoin Revolution https://t.co/7WkdrQNXur,"Sentiment(polarity=0.0, subjectivity=0.0)"
"the thing about the halting problem is that ""halting"" is a stand-in for any behaviour you're interested in: singing… https://t.co/Ypa472bQGO","Sentiment(polarity=0.25, subjectivity=0.5)"
"@christopherlo20 @lraitt You're statement implies then that there is no law, which would be true. The rich or power… https://t.co/S1nnknzowP","Sentiment(polarity=0.3625, subjectivity=0.7)"
Start planning the year end from today#bitcoin#happy Sunday y'all https://t.co/fh1CRBbbRz,"Sentiment(polarity=0.0, subjectivity=0.0)"
RT @CryptoCoinsNews: NYSE Owner: Bakkt is Our ‘Moonshot’ Bitcoin Bet https://t.co/9DIF1Dw6So,"Sentiment(polarity=0.0, subjectivity=0.0)"
"RT @cloverdex: Regulations in a non regulated market is often a good thing for consumer and investor protections. 
Great to see increase le…","Sentiment(polarity=0.75, subjectivity=0.675)"
"RT @MediumSqueeze: Visible node count

#1 Bitcoin - 10,336
#2 Ethereum - 7,574
#3 Lightning - 6,088
#4 Litecoin - 1,869
#5 Bcash - 1,589
#6…","Sentiment(polarity=0.0, subjectivity=0.0)"
"RT @cryptosUSD: 🔄 Prices update in $USD (1 hour):

$BTC - 3601.7 $  (-0.06 %)
$ETH - 115.93 $  (+0.11 %)
$XRP - 0.3 $     (-0.23 %)
$BCH -…","Sentiment(polarity=0.0, subjectivity=0.0)"
"RT @DanNorberts: Bitcoing halving #2020 Global economic meltdown 2020 check. Bullish! 🤣🤣
https://t.co/dfO4EICYO0 

#bitcoin #btc #blockchai…","Sentiment(polarity=0.125, subjectivity=0.1)"
See How Halving Bitcoin Will Make it Less Inflationary And Much More Valuable https://t.co/1LLAjK5eDC #BigData… https://t.co/c7te36x0dL,"Sentiment(polarity=0.16666666666666669, subjectivity=0.2833333333333333)"
"RT @zahbenz1: Join Next Million Dollar Opportunity
https://t.co/BRZ3o76PfM 
Member To Member Donation Platform
#America 
#blockchain #Crypt…","Sentiment(polarity=0.0, subjectivity=0.0)"
Kraken Advances U.K. Expansion With the Acquisition of Futures Platform https://t.co/pbrUwgIDF9 #bitcoin… https://t.co/p3SfzVheT6,"Sentiment(polarity=0.0, subjectivity=0.0)"
"#tom #lee on #bitcoin: #‘fair #value’ is #‘a #lot #higher than where it is #today’ 
#instacrypto #instaeth… https://t.co/0TZ8ghIrly","Sentiment(polarity=0.475, subjectivity=0.7)"
"RT @bitvalve: #BitValve welcomes a new team member, Anasse Haji, in the position of Marketing Assistant! The team is working hard to keep B…","Sentiment(polarity=-0.06060606060606062, subjectivity=0.49810606060606055)"
"RT @nhis00: Turn your phone into a hardware-like, secure blockchain wallet - https://t.co/1ssGQLmMm8 #enjinwallet #ethereum #bitcoin #litec…","Sentiment(polarity=0.4, subjectivity=0.6)"
"RT @dieuanh12345678: One of the most convenient features of Bitenny platform, which simplifies everyday life as much as possible, is the ab…","Sentiment(polarity=0.09999999999999999, subjectivity=0.7000000000000001)"
"RT @OriginXCapital: ""SEC: Token sold in a functioning network ARE NOT securities”
https://t.co/6JF1BRF1ng

#bitcoin #btc #blockchain #crypt…","Sentiment(polarity=-0.1, subjectivity=0.6)"
"RT @Egon_01: Bitcoin Cash gets faster ⚡️

What is Avalanche? - @ChrisPacia and Naomy Brockwell

 https://t.co/M71kH5xku0 #fintech #crypto #…","Sentiment(polarity=0.0, subjectivity=0.0)"
RT @bitvalve: #BitValve is preparing the MVP platform! You will be able to buy sell and trade any coin using any payment method from anywhe…,"Sentiment(polarity=0.5, subjectivity=0.625)"
RT @CrypToroMx: What does your family think of you having Bitcoin? https://t.co/niykeixBOs,"Sentiment(polarity=0.0, subjectivity=0.0)"
"RT @ValoreInitiativ: ""SEC: Token sold in a functioning network ARE NOT securities”
https://t.co/OUeef9USKe

#bitcoin #btc #blockchain #cryp…","Sentiment(polarity=-0.1, subjectivity=0.6)"
"RT @vucuong1610: #P2PGlobalNetwork #ICO #Bitcoin #Ethereum #Cryptocurrency
https://t.co/ynGjAlF7DU
Peer 2 Peer Global Network is birthed wi…","Sentiment(polarity=0.0, subjectivity=0.0)"
"RT @SatoZILnakamoto: #Zilliqa Launches Public #BugBounty Program

https://t.co/XaGhKkmlIC

#crypto #cryptocurrency #blockchain #altcoin #da…","Sentiment(polarity=0.0, subjectivity=0.06666666666666667)"
"RT @duongedu: In order to be able to easily make one-time payments, the user of Bitenny platform must open an interactive bitenny wallet #b…","Sentiment(polarity=0.3111111111111111, subjectivity=0.6527777777777778)"
RT @coinspectator: From Connected Vehicles To Privacy Breaches: Top Cybe... #cryptocurrency #bitcoin #ethereum mobile phone https://t.co/rg…,"Sentiment(polarity=0.5, subjectivity=0.5)"
"RT @GreshamINTL: Despite having severe scalability problems, Bitcoin remains the most important cryptocurrency with the largest market cap.…","Sentiment(polarity=0.45, subjectivity=0.75)"
RT @thebestion: Changelly #Bitcoin #Ethereum #Monero #Ripple #Litecoin #Dash cryptocurrency exchange - https://t.co/YKGi8oNgRp #seo,"Sentiment(polarity=0.0, subjectivity=0.0)"
RT @DashDinheiro: Documentary - Colombia and the Cryptocurrency Revolution - Power by Dash Digital Cash on Youtube  https://t.co/X567xD4hTm…,"Sentiment(polarity=0.0, subjectivity=0.0)"
